Product,Region,Price,Description
Creed green Irish tweed men perfume spray,Limerick,693.27,Description of Creed green Irish tweed men perfume spray in Limerick
Gold Irish seas moss,Kilkenny,462.72,Description of Gold Irish seas moss in Kilkenny
Creed green Irish tweed men perfume spray,Letterkenny,53.3,Description of Creed green Irish tweed men perfume spray in Letterkenny
Torani flavouring syrup,Wexford,280.89,Description of Torani flavouring syrup in Wexford
Gold Irish seas moss,Wexford,66.76,Description of Gold Irish seas moss in Wexford
Gold Irish seas moss,Donegal,121.33,Description of Gold Irish seas moss in Donegal
Creed green Irish tweed men perfume spray,Letterkenny,359.36,Description of Creed green Irish tweed men perfume spray in Letterkenny
Kerry gold Irish butter,Wexford,396.78,Description of Kerry gold Irish butter in Wexford
Torani flavouring syrup,Galway,134.92,Description of Torani flavouring syrup in Galway
Creed green Irish tweed men perfume spray,Wexford,312.49,Description of Creed green Irish tweed men perfume spray in Wexford
Stash black tea,Wexford,365.98,Description of Stash black tea in Wexford
Gold Irish seas moss,Galway,368.27,Description of Gold Irish seas moss in Galway
Stash black tea,Donegal,13.71,Description of Stash black tea in Donegal
Creed green Irish tweed men perfume spray,Waterford,911.85,Description of Creed green Irish tweed men perfume spray in Waterford
Creed green Irish tweed men perfume spray,Waterford,455.07,Description of Creed green Irish tweed men perfume spray in Waterford
Stash black tea,Wexford,160.45,Description of Stash black tea in Wexford
Creed green Irish tweed men perfume spray,Letterkenny,290.24,Description of Creed green Irish tweed men perfume spray in Letterkenny
Kerry gold Irish butter,Dublin,374.73,Description of Kerry gold Irish butter in Dublin
Gold Irish seas moss,Waterford,473.6,Description of Gold Irish seas moss in Waterford
Kerry gold Irish butter,Cork,75,Description of Kerry gold Irish butter in Cork
Creed green Irish tweed men perfume spray,Sligo,756.47,Description of Creed green Irish tweed men perfume spray in Sligo
Stash black tea,Limerick,27.36,Description of Stash black tea in Limerick
Torani flavouring syrup,Wexford,365.17,Description of Torani flavouring syrup in Wexford
Creed green Irish tweed men perfume spray,Letterkenny,338.77,Description of Creed green Irish tweed men perfume spray in Letterkenny
Gold Irish seas moss,Sligo,881.25,Description of Gold Irish seas moss in Sligo
Kerry gold Irish butter,Letterkenny,378.49,Description of Kerry gold Irish butter in Letterkenny
Stash black tea,Wexford,144.37,Description of Stash black tea in Wexford
Kerry gold Irish butter,Donegal,45.41,Description of Kerry gold Irish butter in Donegal
Torani flavouring syrup,Wexford,851.91,Description of Torani flavouring syrup in Wexford
Kerry gold Irish butter,Cork,464.59,Description of Kerry gold Irish butter in Cork
Kerry gold Irish butter,Kerry,306.48,Description of Kerry gold Irish butter in Kerry
Gold Irish seas moss,Letterkenny,737.87,Description of Gold Irish seas moss in Letterkenny
Torani flavouring syrup,Donegal,828.12,Description of Torani flavouring syrup in Donegal
Stash black tea,Dublin,171.13,Description of Stash black tea in Dublin
Torani flavouring syrup,Dublin,942.66,Description of Torani flavouring syrup in Dublin
Creed green Irish tweed men perfume spray,Letterkenny,260.5,Description of Creed green Irish tweed men perfume spray in Letterkenny
Kerry gold Irish butter,Waterford,857.86,Description of Kerry gold Irish butter in Waterford
Creed green Irish tweed men perfume spray,Wexford,498.88,Description of Creed green Irish tweed men perfume spray in Wexford
Creed green Irish tweed men perfume spray,Wexford,786.44,Description of Creed green Irish tweed men perfume spray in Wexford
Creed green Irish tweed men perfume spray,Waterford,945,Description of Creed green Irish tweed men perfume spray in Waterford
Gold Irish seas moss,Wexford,513.85,Description of Gold Irish seas moss in Wexford
Creed green Irish tweed men perfume spray,Wexford,710.6,Description of Creed green Irish tweed men perfume spray in Wexford
Gold Irish seas moss,Kilkenny,369.44,Description of Gold Irish seas moss in Kilkenny
Torani flavouring syrup,Dublin,728.13,Description of Torani flavouring syrup in Dublin
Gold Irish seas moss,Galway,52.22,Description of Gold Irish seas moss in Galway
Stash black tea,Wexford,668.03,Description of Stash black tea in Wexford
Stash black tea,Cork,533.86,Description of Stash black tea in Cork
Creed green Irish tweed men perfume spray,Kerry,824.05,Description of Creed green Irish tweed men perfume spray in Kerry
Kerry gold Irish butter,Wexford,622.47,Description of Kerry gold Irish butter in Wexford
Stash black tea,Donegal,325.85,Description of Stash black tea in Donegal
Torani flavouring syrup,Galway,505.38,Description of Torani flavouring syrup in Galway
Torani flavouring syrup,Galway,752.35,Description of Torani flavouring syrup in Galway
Kerry gold Irish butter,Kilkenny,256.97,Description of Kerry gold Irish butter in Kilkenny
Creed green Irish tweed men perfume spray,Sligo,212.7,Description of Creed green Irish tweed men perfume spray in Sligo
Creed green Irish tweed men perfume spray,Letterkenny,545.86,Description of Creed green Irish tweed men perfume spray in Letterkenny
Creed green Irish tweed men perfume spray,Kilkenny,406.78,Description of Creed green Irish tweed men perfume spray in Kilkenny
Gold Irish seas moss,Wexford,552.92,Description of Gold Irish seas moss in Wexford
Torani flavouring syrup,Waterford,414.39,Description of Torani flavouring syrup in Waterford
Kerry gold Irish butter,Donegal,135.32,Description of Kerry gold Irish butter in Donegal
Gold Irish seas moss,Wexford,709.1,Description of Gold Irish seas moss in Wexford
Gold Irish seas moss,Kerry,148,Description of Gold Irish seas moss in Kerry
Creed green Irish tweed men perfume spray,Waterford,768.33,Description of Creed green Irish tweed men perfume spray in Waterford
Creed green Irish tweed men perfume spray,Kilkenny,215.64,Description of Creed green Irish tweed men perfume spray in Kilkenny
Creed green Irish tweed men perfume spray,Letterkenny,597.78,Description of Creed green Irish tweed men perfume spray in Letterkenny
Kerry gold Irish butter,Galway,810.46,Description of Kerry gold Irish butter in Galway
Creed green Irish tweed men perfume spray,Wexford,488.7,Description of Creed green Irish tweed men perfume spray in Wexford
Torani flavouring syrup,Galway,94.08,Description of Torani flavouring syrup in Galway
Creed green Irish tweed men perfume spray,Dublin,742.15,Description of Creed green Irish tweed men perfume spray in Dublin
Kerry gold Irish butter,Galway,694.43,Description of Kerry gold Irish butter in Galway
Stash black tea,Galway,599.87,Description of Stash black tea in Galway
Kerry gold Irish butter,Cork,862.76,Description of Kerry gold Irish butter in Cork
Torani flavouring syrup,Cork,551.03,Description of Torani flavouring syrup in Cork
Kerry gold Irish butter,Kilkenny,957.98,Description of Kerry gold Irish butter in Kilkenny
Kerry gold Irish butter,Galway,275.06,Description of Kerry gold Irish butter in Galway
Creed green Irish tweed men perfume spray,Wexford,585.61,Description of Creed green Irish tweed men perfume spray in Wexford
Kerry gold Irish butter,Kilkenny,736.5,Description of Kerry gold Irish butter in Kilkenny
Creed green Irish tweed men perfume spray,Limerick,376.89,Description of Creed green Irish tweed men perfume spray in Limerick
Kerry gold Irish butter,Sligo,516.73,Description of Kerry gold Irish butter in Sligo
Stash black tea,Kilkenny,401.15,Description of Stash black tea in Kilkenny
Kerry gold Irish butter,Sligo,919.88,Description of Kerry gold Irish butter in Sligo
Kerry gold Irish butter,Sligo,701.81,Description of Kerry gold Irish butter in Sligo
Gold Irish seas moss,Wexford,132.47,Description of Gold Irish seas moss in Wexford
Stash black tea,Letterkenny,746.41,Description of Stash black tea in Letterkenny
Stash black tea,Donegal,583.89,Description of Stash black tea in Donegal
Gold Irish seas moss,Letterkenny,826.95,Description of Gold Irish seas moss in Letterkenny
Torani flavouring syrup,Kerry,220.55,Description of Torani flavouring syrup in Kerry
Kerry gold Irish butter,Kilkenny,39.05,Description of Kerry gold Irish butter in Kilkenny
Kerry gold Irish butter,Donegal,733.89,Description of Kerry gold Irish butter in Donegal
Creed green Irish tweed men perfume spray,Galway,383.75,Description of Creed green Irish tweed men perfume spray in Galway
Stash black tea,Donegal,603.91,Description of Stash black tea in Donegal
Creed green Irish tweed men perfume spray,Kerry,517.32,Description of Creed green Irish tweed men perfume spray in Kerry
Creed green Irish tweed men perfume spray,Letterkenny,529.59,Description of Creed green Irish tweed men perfume spray in Letterkenny
Kerry gold Irish butter,Waterford,984.32,Description of Kerry gold Irish butter in Waterford
Creed green Irish tweed men perfume spray,Kilkenny,956.31,Description of Creed green Irish tweed men perfume spray in Kilkenny
Kerry gold Irish butter,Dublin,153.06,Description of Kerry gold Irish butter in Dublin
Torani flavouring syrup,Cork,273.49,Description of Torani flavouring syrup in Cork
Creed green Irish tweed men perfume spray,Letterkenny,249.46,Description of Creed green Irish tweed men perfume spray in Letterkenny
Kerry gold Irish butter,Galway,218.11,Description of Kerry gold Irish butter in Galway
Torani flavouring syrup,Kerry,103.14,Description of Torani flavouring syrup in Kerry
Creed green Irish tweed men perfume spray,Wexford,566.45,Description of Creed green Irish tweed men perfume spray in Wexford
Torani flavouring syrup,Waterford,555.7,Description of Torani flavouring syrup in Waterford
Creed green Irish tweed men perfume spray,Kilkenny,974.18,Description of Creed green Irish tweed men perfume spray in Kilkenny
Creed green Irish tweed men perfume spray,Dublin,304.38,Description of Creed green Irish tweed men perfume spray in Dublin
Kerry gold Irish butter,Kilkenny,884.88,Description of Kerry gold Irish butter in Kilkenny
Gold Irish seas moss,Wexford,685.04,Description of Gold Irish seas moss in Wexford
Gold Irish seas moss,Donegal,964.21,Description of Gold Irish seas moss in Donegal
Creed green Irish tweed men perfume spray,Wexford,578.8,Description of Creed green Irish tweed men perfume spray in Wexford
Gold Irish seas moss,Cork,743.28,Description of Gold Irish seas moss in Cork
Torani flavouring syrup,Kilkenny,284.12,Description of Torani flavouring syrup in Kilkenny
Creed green Irish tweed men perfume spray,Kerry,919.52,Description of Creed green Irish tweed men perfume spray in Kerry
Kerry gold Irish butter,Sligo,901.27,Description of Kerry gold Irish butter in Sligo
Gold Irish seas moss,Donegal,978.21,Description of Gold Irish seas moss in Donegal
Creed green Irish tweed men perfume spray,Wexford,839.65,Description of Creed green Irish tweed men perfume spray in Wexford
Kerry gold Irish butter,Limerick,593.39,Description of Kerry gold Irish butter in Limerick
Torani flavouring syrup,Waterford,161.65,Description of Torani flavouring syrup in Waterford
Torani flavouring syrup,Sligo,993.6,Description of Torani flavouring syrup in Sligo
Stash black tea,Waterford,21.11,Description of Stash black tea in Waterford
Kerry gold Irish butter,Donegal,810.42,Description of Kerry gold Irish butter in Donegal
Stash black tea,Dublin,953.12,Description of Stash black tea in Dublin
Stash black tea,Wexford,797.04,Description of Stash black tea in Wexford
Gold Irish seas moss,Letterkenny,173.13,Description of Gold Irish seas moss in Letterkenny
Stash black tea,Kilkenny,394.47,Description of Stash black tea in Kilkenny
Stash black tea,Kilkenny,415.27,Description of Stash black tea in Kilkenny
Stash black tea,Wexford,25.72,Description of Stash black tea in Wexford
Stash black tea,Dublin,68.29,Description of Stash black tea in Dublin
Kerry gold Irish butter,Kilkenny,890.91,Description of Kerry gold Irish butter in Kilkenny
Stash black tea,Kerry,179.28,Description of Stash black tea in Kerry
Kerry gold Irish butter,Donegal,876.57,Description of Kerry gold Irish butter in Donegal
Torani flavouring syrup,Sligo,294.62,Description of Torani flavouring syrup in Sligo
Torani flavouring syrup,Wexford,109.53,Description of Torani flavouring syrup in Wexford
Creed green Irish tweed men perfume spray,Sligo,145.95,Description of Creed green Irish tweed men perfume spray in Sligo
Creed green Irish tweed men perfume spray,Kilkenny,414.78,Description of Creed green Irish tweed men perfume spray in Kilkenny
Stash black tea,Waterford,379.86,Description of Stash black tea in Waterford
Gold Irish seas moss,Kerry,95.66,Description of Gold Irish seas moss in Kerry
Torani flavouring syrup,Kilkenny,93.05,Description of Torani flavouring syrup in Kilkenny
Kerry gold Irish butter,Galway,878.99,Description of Kerry gold Irish butter in Galway
Gold Irish seas moss,Wexford,220.17,Description of Gold Irish seas moss in Wexford
Stash black tea,Sligo,294.06,Description of Stash black tea in Sligo
Kerry gold Irish butter,Letterkenny,452.55,Description of Kerry gold Irish butter in Letterkenny
Kerry gold Irish butter,Letterkenny,525.19,Description of Kerry gold Irish butter in Letterkenny
Kerry gold Irish butter,Wexford,586.73,Description of Kerry gold Irish butter in Wexford
Kerry gold Irish butter,Letterkenny,672.93,Description of Kerry gold Irish butter in Letterkenny
Kerry gold Irish butter,Donegal,373.95,Description of Kerry gold Irish butter in Donegal
Gold Irish seas moss,Limerick,109.29,Description of Gold Irish seas moss in Limerick
Torani flavouring syrup,Cork,449.76,Description of Torani flavouring syrup in Cork
Torani flavouring syrup,Kilkenny,745.73,Description of Torani flavouring syrup in Kilkenny
Gold Irish seas moss,Wexford,231.61,Description of Gold Irish seas moss in Wexford
Creed green Irish tweed men perfume spray,Donegal,904.12,Description of Creed green Irish tweed men perfume spray in Donegal
Stash black tea,Wexford,720.31,Description of Stash black tea in Wexford
Creed green Irish tweed men perfume spray,Waterford,238.74,Description of Creed green Irish tweed men perfume spray in Waterford
Stash black tea,Sligo,106,Description of Stash black tea in Sligo
Stash black tea,Kerry,698.18,Description of Stash black tea in Kerry
Stash black tea,Sligo,651.37,Description of Stash black tea in Sligo
Torani flavouring syrup,Kilkenny,593.23,Description of Torani flavouring syrup in Kilkenny
Kerry gold Irish butter,Donegal,724.05,Description of Kerry gold Irish butter in Donegal
Creed green Irish tweed men perfume spray,Limerick,842.61,Description of Creed green Irish tweed men perfume spray in Limerick
Torani flavouring syrup,Galway,143.59,Description of Torani flavouring syrup in Galway
Stash black tea,Kilkenny,374.65,Description of Stash black tea in Kilkenny
Creed green Irish tweed men perfume spray,Cork,333.84,Description of Creed green Irish tweed men perfume spray in Cork
Torani flavouring syrup,Cork,927.47,Description of Torani flavouring syrup in Cork
Kerry gold Irish butter,Wexford,139.06,Description of Kerry gold Irish butter in Wexford
Kerry gold Irish butter,Sligo,92.23,Description of Kerry gold Irish butter in Sligo
Stash black tea,Wexford,826.2,Description of Stash black tea in Wexford
Creed green Irish tweed men perfume spray,Galway,881.95,Description of Creed green Irish tweed men perfume spray in Galway
Gold Irish seas moss,Donegal,686.85,Description of Gold Irish seas moss in Donegal
Stash black tea,Limerick,905.8,Description of Stash black tea in Limerick
Kerry gold Irish butter,Wexford,145.01,Description of Kerry gold Irish butter in Wexford
Gold Irish seas moss,Kilkenny,427.2,Description of Gold Irish seas moss in Kilkenny
Stash black tea,Letterkenny,428.65,Description of Stash black tea in Letterkenny
Torani flavouring syrup,Waterford,276.04,Description of Torani flavouring syrup in Waterford
Kerry gold Irish butter,Donegal,644.89,Description of Kerry gold Irish butter in Donegal
Gold Irish seas moss,Sligo,183.84,Description of Gold Irish seas moss in Sligo
Stash black tea,Wexford,284.09,Description of Stash black tea in Wexford
Kerry gold Irish butter,Wexford,461.72,Description of Kerry gold Irish butter in Wexford
Stash black tea,Galway,546.92,Description of Stash black tea in Galway
Torani flavouring syrup,Cork,787.78,Description of Torani flavouring syrup in Cork
Torani flavouring syrup,Cork,275.07,Description of Torani flavouring syrup in Cork
Creed green Irish tweed men perfume spray,Cork,990.11,Description of Creed green Irish tweed men perfume spray in Cork
Torani flavouring syrup,Limerick,22.28,Description of Torani flavouring syrup in Limerick
Kerry gold Irish butter,Kilkenny,240.79,Description of Kerry gold Irish butter in Kilkenny
Creed green Irish tweed men perfume spray,Limerick,900.89,Description of Creed green Irish tweed men perfume spray in Limerick
Kerry gold Irish butter,Galway,188.29,Description of Kerry gold Irish butter in Galway
Kerry gold Irish butter,Donegal,212.02,Description of Kerry gold Irish butter in Donegal
Gold Irish seas moss,Kilkenny,270.84,Description of Gold Irish seas moss in Kilkenny
Creed green Irish tweed men perfume spray,Kerry,546.33,Description of Creed green Irish tweed men perfume spray in Kerry
Creed green Irish tweed men perfume spray,Galway,761.69,Description of Creed green Irish tweed men perfume spray in Galway
Kerry gold Irish butter,Donegal,841.03,Description of Kerry gold Irish butter in Donegal
Creed green Irish tweed men perfume spray,Sligo,364.88,Description of Creed green Irish tweed men perfume spray in Sligo
Kerry gold Irish butter,Limerick,371.46,Description of Kerry gold Irish butter in Limerick
Gold Irish seas moss,Dublin,438.03,Description of Gold Irish seas moss in Dublin
Torani flavouring syrup,Limerick,954.34,Description of Torani flavouring syrup in Limerick
Torani flavouring syrup,Sligo,402.04,Description of Torani flavouring syrup in Sligo
Kerry gold Irish butter,Donegal,208.57,Description of Kerry gold Irish butter in Donegal
Stash black tea,Kilkenny,13.85,Description of Stash black tea in Kilkenny
Gold Irish seas moss,Galway,493.8,Description of Gold Irish seas moss in Galway
Creed green Irish tweed men perfume spray,Sligo,78.88,Description of Creed green Irish tweed men perfume spray in Sligo
Creed green Irish tweed men perfume spray,Cork,213.82,Description of Creed green Irish tweed men perfume spray in Cork
Kerry gold Irish butter,Waterford,376.94,Description of Kerry gold Irish butter in Waterford
Stash black tea,Limerick,988.32,Description of Stash black tea in Limerick
Torani flavouring syrup,Dublin,19.14,Description of Torani flavouring syrup in Dublin
Torani flavouring syrup,Galway,288.91,Description of Torani flavouring syrup in Galway
Creed green Irish tweed men perfume spray,Letterkenny,798.88,Description of Creed green Irish tweed men perfume spray in Letterkenny
Kerry gold Irish butter,Kilkenny,620.22,Description of Kerry gold Irish butter in Kilkenny
Creed green Irish tweed men perfume spray,Donegal,534.77,Description of Creed green Irish tweed men perfume spray in Donegal
Stash black tea,Cork,924.73,Description of Stash black tea in Cork
Creed green Irish tweed men perfume spray,Cork,175.6,Description of Creed green Irish tweed men perfume spray in Cork
Gold Irish seas moss,Galway,950.43,Description of Gold Irish seas moss in Galway
Stash black tea,Cork,422.73,Description of Stash black tea in Cork
Torani flavouring syrup,Donegal,335.81,Description of Torani flavouring syrup in Donegal
Creed green Irish tweed men perfume spray,Dublin,738.05,Description of Creed green Irish tweed men perfume spray in Dublin
Kerry gold Irish butter,Donegal,651.67,Description of Kerry gold Irish butter in Donegal
Creed green Irish tweed men perfume spray,Cork,651.18,Description of Creed green Irish tweed men perfume spray in Cork
Creed green Irish tweed men perfume spray,Limerick,254.45,Description of Creed green Irish tweed men perfume spray in Limerick
Torani flavouring syrup,Kerry,676.23,Description of Torani flavouring syrup in Kerry
Gold Irish seas moss,Kilkenny,220.45,Description of Gold Irish seas moss in Kilkenny
Kerry gold Irish butter,Wexford,796.37,Description of Kerry gold Irish butter in Wexford
Stash black tea,Cork,360.18,Description of Stash black tea in Cork
Torani flavouring syrup,Wexford,462.15,Description of Torani flavouring syrup in Wexford
Stash black tea,Sligo,606.46,Description of Stash black tea in Sligo
Stash black tea,Limerick,342.09,Description of Stash black tea in Limerick
Creed green Irish tweed men perfume spray,Dublin,839.67,Description of Creed green Irish tweed men perfume spray in Dublin
Torani flavouring syrup,Limerick,117.06,Description of Torani flavouring syrup in Limerick
Gold Irish seas moss,Dublin,947.04,Description of Gold Irish seas moss in Dublin
Kerry gold Irish butter,Wexford,49.13,Description of Kerry gold Irish butter in Wexford
Kerry gold Irish butter,Limerick,60.12,Description of Kerry gold Irish butter in Limerick
Creed green Irish tweed men perfume spray,Wexford,534.73,Description of Creed green Irish tweed men perfume spray in Wexford
Creed green Irish tweed men perfume spray,Kerry,251.17,Description of Creed green Irish tweed men perfume spray in Kerry
Gold Irish seas moss,Dublin,764.99,Description of Gold Irish seas moss in Dublin
Stash black tea,Waterford,675.56,Description of Stash black tea in Waterford
Kerry gold Irish butter,Cork,900.53,Description of Kerry gold Irish butter in Cork
Gold Irish seas moss,Cork,297.15,Description of Gold Irish seas moss in Cork
Torani flavouring syrup,Letterkenny,351.92,Description of Torani flavouring syrup in Letterkenny
Gold Irish seas moss,Galway,922.8,Description of Gold Irish seas moss in Galway
Kerry gold Irish butter,Waterford,636.04,Description of Kerry gold Irish butter in Waterford
Creed green Irish tweed men perfume spray,Dublin,946.33,Description of Creed green Irish tweed men perfume spray in Dublin
Torani flavouring syrup,Letterkenny,517.29,Description of Torani flavouring syrup in Letterkenny
Gold Irish seas moss,Galway,13.25,Description of Gold Irish seas moss in Galway
Creed green Irish tweed men perfume spray,Galway,727,Description of Creed green Irish tweed men perfume spray in Galway
Gold Irish seas moss,Wexford,811.18,Description of Gold Irish seas moss in Wexford
Gold Irish seas moss,Kerry,220.01,Description of Gold Irish seas moss in Kerry
Kerry gold Irish butter,Kilkenny,367.37,Description of Kerry gold Irish butter in Kilkenny
Gold Irish seas moss,Galway,160.46,Description of Gold Irish seas moss in Galway
Kerry gold Irish butter,Kilkenny,835.59,Description of Kerry gold Irish butter in Kilkenny
Kerry gold Irish butter,Sligo,307,Description of Kerry gold Irish butter in Sligo
Kerry gold Irish butter,Sligo,241.87,Description of Kerry gold Irish butter in Sligo
Creed green Irish tweed men perfume spray,Limerick,858.7,Description of Creed green Irish tweed men perfume spray in Limerick
Torani flavouring syrup,Galway,19.17,Description of Torani flavouring syrup in Galway
Kerry gold Irish butter,Dublin,726.26,Description of Kerry gold Irish butter in Dublin
Gold Irish seas moss,Limerick,11.07,Description of Gold Irish seas moss in Limerick
Kerry gold Irish butter,Letterkenny,257.55,Description of Kerry gold Irish butter in Letterkenny
Stash black tea,Cork,11.61,Description of Stash black tea in Cork
Torani flavouring syrup,Kilkenny,611.31,Description of Torani flavouring syrup in Kilkenny
Creed green Irish tweed men perfume spray,Sligo,36.42,Description of Creed green Irish tweed men perfume spray in Sligo
Gold Irish seas moss,Limerick,696.58,Description of Gold Irish seas moss in Limerick
Gold Irish seas moss,Kerry,883.79,Description of Gold Irish seas moss in Kerry
Torani flavouring syrup,Donegal,345.83,Description of Torani flavouring syrup in Donegal
Gold Irish seas moss,Kerry,154.15,Description of Gold Irish seas moss in Kerry
Gold Irish seas moss,Kilkenny,44.94,Description of Gold Irish seas moss in Kilkenny
Stash black tea,Waterford,865.12,Description of Stash black tea in Waterford
Kerry gold Irish butter,Waterford,891.23,Description of Kerry gold Irish butter in Waterford
